date,VIX Index,SLFXFSI4 Index,SPY Equity,GT2 Govt,CPI YOY Index
10/19/2017,10.05,-0.701,255.79,1.532,2.2
10/20/2017,9.97,-0.771,257.11,1.578,2.2
10/23/2017,11.07,-0.771,256.11,1.566,2.2
10/24/2017,11.16,-0.771,256.56,1.583,2.2
10/25/2017,11.23,-0.771,255.29,1.597,2.2
10/26/2017,11.3,-0.771,255.62,1.617,2.2
10/27/2017,9.8,-0.788,257.71,1.59,2.2
10/30/2017,10.5,-0.788,256.75,1.576,2.2
10/31/2017,10.18,-0.788,257.15,1.602,2
11/1/2017,10.2,-0.788,257.49,1.614,2
11/2/2017,9.93,-0.788,257.59,1.61,2
11/3/2017,9.14,-0.728,258.45,1.615,2
11/6/2017,9.4,-0.728,258.85,1.623,2
11/7/2017,9.89,-0.728,258.67,1.631,2
11/8/2017,9.78,-0.728,259.11,1.647,2
11/9/2017,10.5,-0.728,258.17,1.636,2
11/10/2017,11.29,-0.71,258.09,1.656,2
11/13/2017,11.5,-0.71,258.33,1.683,2
11/14/2017,11.59,-0.71,257.73,1.689,2
11/15/2017,13.13,-0.71,256.44,1.685,2
11/16/2017,11.76,-0.71,258.62,1.71,2
11/17/2017,11.43,-0.713,257.86,1.723,2
11/20/2017,10.65,-0.713,258.3,1.753,2
11/21/2017,9.73,-0.713,259.99,1.773,2
11/22/2017,9.88,-0.713,259.76,1.729,2
11/23/2017,9.88,-0.713,259.76,1.729,2
11/24/2017,9.67,-0.853,260.36,1.747,2
11/27/2017,9.87,-0.853,260.23,1.743,2
11/28/2017,10.03,-0.853,262.87,1.748,2
11/29/2017,10.7,-0.853,262.71,1.764,2
11/30/2017,11.28,-0.853,265.01,1.784,2.2
12/1/2017,11.43,-0.815,264.46,1.773,2.2
12/4/2017,11.68,-0.815,264.14,1.808,2.2
12/5/2017,11.33,-0.815,263.19,1.82,2.2
12/6/2017,11.02,-0.815,263.24,1.808,2.2
12/7/2017,10.16,-0.815,264.07,1.804,2.2
12/8/2017,9.58,-0.742,265.51,1.797,2.2
12/11/2017,9.34,-0.742,266.31,1.821,2.2
12/12/2017,9.92,-0.742,266.78,1.829,2.2
12/13/2017,10.18,-0.742,266.75,1.776,2.2
12/14/2017,10.49,-0.742,265.66,1.813,2.2
12/15/2017,9.42,-0.682,266.51,1.838,2.2
12/18/2017,9.53,-0.682,268.2,1.83,2.2
12/19/2017,10.03,-0.682,267.17,1.855,2.2
12/20/2017,9.72,-0.682,267.03,1.859,2.2
12/21/2017,9.62,-0.682,267.58,1.88,2.2
12/22/2017,9.9,-0.658,267.51,1.893,2.2
12/25/2017,9.9,-0.658,267.51,1.893,2.2
12/26/2017,10.25,-0.658,267.19,1.901,2.2
12/27/2017,10.47,-0.658,267.32,1.894,2.2
12/28/2017,10.18,-0.658,267.87,1.909,2.2
12/29/2017,11.04,-0.536,266.86,1.885,2.2
1/1/2018,11.04,-0.536,266.86,1.885,2.1
1/2/2018,9.77,-0.536,268.77,1.921,2.1
1/3/2018,9.15,-0.536,270.47,1.933,2.1
1/4/2018,9.22,-0.536,271.61,1.954,2.1
1/5/2018,9.22,-0.665,273.42,1.962,2.1
1/8/2018,9.52,-0.665,273.92,1.959,2.1
1/9/2018,10.08,-0.665,274.54,1.97,2.1
1/10/2018,9.82,-0.665,274.12,1.974,2.1
1/11/2018,9.88,-0.665,276.12,1.98,2.1
1/12/2018,10.16,-0.741,277.92,2,2.1
1/15/2018,10.16,-0.741,277.92,2,2.1
1/16/2018,11.66,-0.741,276.97,2.016,2.1
1/17/2018,11.91,-0.741,279.61,2.045,2.1
1/18/2018,12.22,-0.741,279.14,2.045,2.1
1/19/2018,11.27,-0.683,280.41,2.067,2.1
1/22/2018,11.03,-0.683,282.69,2.063,2.1
1/23/2018,11.1,-0.683,283.29,2.041,2.1
1/24/2018,11.47,-0.683,283.18,2.078,2.1
1/25/2018,11.58,-0.683,283.3,2.086,2.1
1/26/2018,11.08,-0.692,286.58,2.118,2.1
1/29/2018,13.84,-0.692,284.68,2.118,2.1
1/30/2018,14.79,-0.692,281.76,2.126,2.1
1/31/2018,13.54,-0.692,281.9,2.143,2.1
2/1/2018,13.47,-0.692,281.58,2.163,2.1
2/2/2018,17.31,-0.545,275.45,2.143,2.1
2/5/2018,37.32,-0.545,263.93,2.026,2.1
2/6/2018,29.98,-0.545,269.13,2.107,2.1
2/7/2018,27.73,-0.545,267.67,2.125,2.1
2/8/2018,33.46,-0.545,257.63,2.104,2.1
2/9/2018,29.06,0.063,261.5,2.075,2.1
2/12/2018,25.61,0.063,265.34,2.077,2.1
2/13/2018,24.97,0.063,266,2.105,2.1
2/14/2018,19.26,0.063,269.59,2.166,2.1
2/15/2018,19.13,0.063,273.03,2.186,2.1
2/16/2018,19.46,-0.295,273.11,2.192,2.1
2/19/2018,19.46,-0.295,273.11,2.192,2.1
2/20/2018,20.6,-0.295,271.4,2.221,2.1
2/21/2018,20.02,-0.295,270.05,2.268,2.1
2/22/2018,18.72,-0.295,270.4,2.248,2.1
2/23/2018,16.49,-0.39,274.71,2.24,2.1
2/26/2018,15.8,-0.39,277.9,2.224,2.1
2/27/2018,18.59,-0.39,274.43,2.262,2.1
2/28/2018,19.85,-0.39,271.65,2.252,2.2
3/1/2018,22.47,-0.39,267.7,2.213,2.2
3/2/2018,19.59,-0.107,269.08,2.243,2.2
3/5/2018,18.73,-0.107,272.19,2.24,2.2
3/6/2018,18.36,-0.107,272.88,2.252,2.2
3/7/2018,17.76,-0.107,272.78,2.253,2.2
3/8/2018,16.54,-0.107,274.1,2.252,2.2
3/9/2018,14.64,-0.139,278.87,2.26,2.2
3/12/2018,15.78,-0.139,278.52,2.263,2.2
3/13/2018,16.35,-0.139,276.72,2.256,2.2
3/14/2018,17.23,-0.139,275.3,2.26,2.2
3/15/2018,16.59,-0.139,275,2.287,2.2
3/16/2018,15.8,-0.062,274.2,2.293,2.2
3/19/2018,19.02,-0.062,270.49,2.31,2.2
3/20/2018,18.2,-0.062,270.95,2.347,2.2
3/21/2018,17.86,-0.062,270.43,2.307,2.2
3/22/2018,23.34,-0.062,263.67,2.281,2.2
3/23/2018,24.87,0.21,258.05,2.256,2.2
3/26/2018,21.03,0.21,265.11,2.273,2.2
3/27/2018,22.5,0.21,260.6,2.266,2.2
3/28/2018,22.87,0.21,259.83,2.285,2.2
3/29/2018,19.97,0.21,263.15,2.268,2.2
3/30/2018,19.97,0.295,263.15,2.268,2.2
4/2/2018,23.62,0.295,257.47,2.248,2.4
4/3/2018,21.1,0.295,260.77,2.279,2.4
4/4/2018,20.06,0.295,263.56,2.293,2.4
4/5/2018,18.94,0.295,265.64,2.305,2.4
4/6/2018,21.49,0.286,259.72,2.268,2.4
4/9/2018,21.77,0.286,261,2.279,2.4
4/10/2018,20.47,0.286,265.15,2.309,2.4
4/11/2018,20.24,0.286,263.76,2.309,2.4
4/12/2018,18.49,0.286,265.93,2.349,2.4
4/13/2018,17.41,0.095,265.15,2.359,2.4
4/16/2018,16.56,0.095,267.33,2.379,2.4
4/17/2018,15.25,0.095,270.19,2.396,2.4
4/18/2018,15.6,0.095,270.39,2.43,2.4
4/19/2018,15.96,0.095,268.89,2.43,2.4
4/20/2018,16.88,-0.11,266.61,2.459,2.4
4/23/2018,16.34,-0.11,266.57,2.478,2.4
4/24/2018,18.02,-0.11,262.98,2.476,2.4
4/25/2018,17.84,-0.11,263.63,2.489,2.4
4/26/2018,16.24,-0.11,266.31,2.483,2.4
4/27/2018,15.41,-0.072,266.56,2.485,2.4
4/30/2018,15.93,-0.072,264.51,2.49,2.5
5/1/2018,15.49,-0.072,264.98,2.505,2.5
5/2/2018,15.97,-0.072,263.2,2.489,2.5
5/3/2018,15.9,-0.072,262.62,2.478,2.5
5/4/2018,14.77,-0.014,266.02,2.499,2.5
5/7/2018,14.75,-0.014,266.92,2.499,2.5
5/8/2018,14.71,-0.014,266.92,2.511,2.5
5/9/2018,13.42,-0.014,269.5,2.532,2.5
5/10/2018,13.23,-0.014,272.02,2.532,2.5
5/11/2018,12.65,-0.262,272.85,2.538,2.5
5/14/2018,12.93,-0.262,272.98,2.55,2.5
5/15/2018,14.63,-0.262,271.1,2.576,2.5
5/16/2018,13.42,-0.262,272.24,2.587,2.5
5/17/2018,13.43,-0.262,272.01,2.567,2.5
5/18/2018,13.42,-0.341,271.33,2.549,2.5
5/21/2018,13.08,-0.341,273.37,2.568,2.5
5/22/2018,13.22,-0.341,272.61,2.569,2.5
5/23/2018,12.58,-0.341,273.36,2.53,2.5
5/24/2018,12.53,-0.341,272.8,2.51,2.5
5/25/2018,13.22,-0.261,272.15,2.478,2.5
5/28/2018,13.22,-0.261,272.15,2.478,2.5
5/29/2018,17.02,-0.261,269.02,2.321,2.5
5/30/2018,14.94,-0.261,272.61,2.413,2.5
5/31/2018,15.43,-0.261,270.94,2.429,2.8
6/1/2018,13.46,0.047,273.6,2.473,2.8
6/4/2018,12.74,0.047,274.9,2.518,2.8
6/5/2018,12.4,0.047,275.1,2.494,2.8
6/6/2018,11.64,0.047,277.4,2.518,2.8
6/7/2018,12.13,0.047,277.37,2.49,2.8
6/8/2018,12.18,-0.435,278.19,2.5,2.8
6/11/2018,12.35,-0.435,278.56,2.522,2.8
6/12/2018,12.34,-0.435,278.92,2.54,2.8
6/13/2018,12.94,-0.435,278.03,2.569,2.8
6/14/2018,12.12,-0.435,278.73,2.564,2.8
6/15/2018,11.98,-0.364,277.13,2.548,2.8
6/18/2018,12.31,-0.364,276.56,2.551,2.8
6/19/2018,13.35,-0.364,275.5,2.546,2.8
6/20/2018,12.79,-0.364,275.97,2.567,2.8
6/21/2018,14.64,-0.364,274.24,2.539,2.8
6/22/2018,13.77,-0.301,274.74,2.543,2.8
6/25/2018,17.33,-0.301,271,2.534,2.8
6/26/2018,15.92,-0.301,271.6,2.535,2.8
6/27/2018,17.91,-0.301,269.35,2.505,2.8
6/28/2018,16.85,-0.301,270.89,2.512,2.8
6/29/2018,16.09,-0.098,271.28,2.53,2.8
7/2/2018,15.6,-0.098,271.86,2.551,2.9
7/3/2018,16.14,-0.098,270.9,2.526,2.9
7/4/2018,16.14,-0.098,270.9,2.526,2.9
7/5/2018,14.97,-0.098,273.11,2.552,2.9
7/6/2018,13.37,-0.235,275.42,2.539,2.9
7/9/2018,12.69,-0.235,277.9,2.56,2.9
7/10/2018,12.64,-0.235,278.9,2.571,2.9
7/11/2018,13.63,-0.235,276.86,2.58,2.9
7/12/2018,12.58,-0.235,279.37,2.588,2.9
7/13/2018,12.18,-0.464,279.59,2.58,2.9
7/16/2018,12.83,-0.464,279.34,2.598,2.9
7/17/2018,12.06,-0.464,280.47,2.617,2.9
7/18/2018,12.1,-0.464,281.06,2.61,2.9
7/19/2018,12.87,-0.464,280,2.592,2.9
7/20/2018,12.86,-0.492,279.68,2.594,2.9
7/23/2018,12.62,-0.492,280.2,2.631,2.9
7/24/2018,12.41,-0.492,281.61,2.635,2.9
7/25/2018,12.29,-0.492,284.01,2.671,2.9
7/26/2018,12.14,-0.492,283.34,2.684,2.9
7/27/2018,13.03,-0.586,281.42,2.671,2.9
7/30/2018,14.26,-0.586,279.95,2.663,2.9
7/31/2018,12.83,-0.586,281.33,2.671,2.9
8/1/2018,13.15,-0.586,280.86,2.68,2.9
8/2/2018,12.19,-0.586,282.39,2.664,2.9
8/3/2018,11.64,-0.475,283.6,2.644,2.9
8/6/2018,11.27,-0.475,284.64,2.647,2.9
8/7/2018,10.93,-0.475,285.58,2.672,2.9
8/8/2018,10.85,-0.475,285.46,2.67,2.9
8/9/2018,11.27,-0.475,285.07,2.647,2.9
8/10/2018,13.16,-0.563,283.16,2.606,2.9
8/13/2018,14.78,-0.563,282.1,2.614,2.9
8/14/2018,13.31,-0.563,283.9,2.639,2.9
8/15/2018,14.64,-0.563,281.78,2.61,2.9
8/16/2018,13.45,-0.563,284.06,2.618,2.9
8/17/2018,12.64,-0.446,285.06,2.607,2.9
8/20/2018,12.49,-0.446,285.67,2.586,2.9
8/21/2018,12.86,-0.446,286.34,2.598,2.9
8/22/2018,12.25,-0.446,286.17,2.593,2.9
8/23/2018,12.41,-0.446,285.79,2.618,2.9
8/24/2018,11.99,-0.66,287.51,2.621,2.9
8/27/2018,12.16,-0.66,289.78,2.643,2.9
8/28/2018,12.5,-0.66,289.92,2.667,2.9
8/29/2018,12.25,-0.66,291.48,2.677,2.9
8/30/2018,13.53,-0.66,290.3,2.651,2.9
8/31/2018,12.86,-0.702,290.31,2.628,2.7
9/3/2018,12.86,-0.702,290.31,2.628,2.7
9/4/2018,13.16,-0.702,289.81,2.655,2.7
9/5/2018,13.91,-0.702,289.03,2.652,2.7
9/6/2018,14.65,-0.702,288.16,2.635,2.7
9/7/2018,14.88,-0.624,287.6,2.705,2.7
9/10/2018,14.16,-0.624,288.1,2.713,2.7
9/11/2018,13.22,-0.624,289.05,2.746,2.7
9/12/2018,13.14,-0.624,289.12,2.75,2.7
9/13/2018,12.37,-0.624,290.83,2.759,2.7
9/14/2018,12.07,-0.76,290.88,2.78,2.7
9/17/2018,13.68,-0.76,289.34,2.779,2.7
9/18/2018,12.79,-0.76,290.91,2.801,2.7
9/19/2018,11.75,-0.76,291.22,2.793,2.7
9/20/2018,11.8,-0.76,293.58,2.806,2.7
9/21/2018,11.68,-0.866,291.99,2.802,2.7
9/24/2018,12.2,-0.866,291.02,2.819,2.7
9/25/2018,12.42,-0.866,290.75,2.841,2.7
9/26/2018,12.89,-0.866,289.88,2.817,2.7
9/27/2018,12.41,-0.866,290.69,2.829,2.7
9/28/2018,12.12,-0.793,290.72,2.821,2.7
10/1/2018,12,-0.793,291.73,2.821,2.3
10/2/2018,12.05,-0.793,291.56,2.813,2.3
10/3/2018,11.61,-0.793,291.72,2.874,2.3
10/4/2018,14.22,-0.793,289.44,2.87,2.3
10/5/2018,14.82,-0.819,287.82,2.887,2.3
10/8/2018,15.69,-0.819,287.82,2.887,2.3
10/9/2018,15.95,-0.819,287.4,2.887,2.3
10/10/2018,22.96,-0.819,278.3,2.844,2.3
10/11/2018,24.98,-0.819,272.17,2.85,2.3
10/12/2018,21.31,-0.472,275.95,2.855,2.3
10/15/2018,21.3,-0.472,274.4,2.857,2.3
10/16/2018,17.62,-0.472,280.4,2.868,2.3
10/17/2018,17.4,-0.472,280.45,2.89,2.3
10/18/2018,20.06,-0.472,276.4,2.877,2.3
10/19/2018,19.89,-0.542,276.25,2.906,2.3
10/22/2018,19.64,-0.542,275.01,2.91,2.3
10/23/2018,20.71,-0.542,273.61,2.881,2.3
10/24/2018,25.23,-0.542,265.32,2.833,2.3
10/25/2018,24.22,-0.542,270.08,2.849,2.3
10/26/2018,24.16,-0.239,265.33,2.808,2.3
10/29/2018,24.7,-0.239,263.86,2.818,2.3
10/30/2018,23.35,-0.239,267.77,2.853,2.3
10/31/2018,21.23,-0.239,270.63,2.869,2.5
11/1/2018,19.34,-0.239,273.51,2.846,2.5
11/2/2018,19.51,-0.265,271.89,2.905,2.5
11/5/2018,19.96,-0.265,273.39,2.91,2.5
11/6/2018,19.91,-0.265,275.12,2.93,2.5
11/7/2018,16.36,-0.265,281.01,2.959,2.5
11/8/2018,16.72,-0.265,280.5,2.967,2.5
11/9/2018,17.36,-0.519,277.76,2.926,2.5
11/12/2018,20.45,-0.519,272.57,2.926,2.5
11/13/2018,20.02,-0.519,272.06,2.893,2.5
11/14/2018,21.25,-0.519,270.2,2.868,2.5
11/15/2018,19.98,-0.519,273.02,2.856,2.5
11/16/2018,18.14,-0.044,273.73,2.802,2.5
11/19/2018,20.1,-0.044,269.1,2.79,2.5
11/20/2018,22.48,-0.044,264.12,2.805,2.5
11/21/2018,20.8,-0.044,265.02,2.815,2.5
11/22/2018,20.8,-0.044,265.02,2.815,2.5
11/23/2018,21.52,0.029,263.25,2.811,2.5
11/26/2018,18.9,0.029,267.5,2.832,2.5
11/27/2018,19.02,0.029,268.4,2.834,2.5
11/28/2018,18.49,0.029,274.58,2.81,2.5
11/29/2018,18.79,0.029,273.98,2.81,2.5
11/30/2018,18.07,-0.181,275.65,2.787,2.2
12/3/2018,16.44,-0.181,279.3,2.822,2.2
12/4/2018,20.74,-0.181,270.25,2.796,2.2
12/5/2018,20.74,-0.181,270.25,2.796,2.2
12/6/2018,21.19,-0.181,269.84,2.761,2.2
12/7/2018,23.23,0.167,263.57,2.712,2.2
12/10/2018,22.64,0.167,264.07,2.73,2.2
12/11/2018,21.76,0.167,264.13,2.765,2.2
12/12/2018,21.46,0.167,265.46,2.773,2.2
12/13/2018,20.65,0.167,265.37,2.763,2.2
12/14/2018,21.63,0.217,260.47,2.734,2.2
12/17/2018,24.52,0.217,255.36,2.694,2.2
12/18/2018,25.58,0.217,255.08,2.645,2.2
12/19/2018,25.58,0.217,251.26,2.647,2.2
12/20/2018,28.38,0.217,247.17,2.672,2.2
12/21/2018,30.11,0.499,240.7,2.641,2.2
12/24/2018,36.07,0.499,234.34,2.564,2.2
12/25/2018,36.07,0.499,234.34,2.564,2.2
12/26/2018,30.41,0.499,246.18,2.617,2.2
12/27/2018,29.96,0.499,248.07,2.564,2.2
12/28/2018,28.34,0.624,247.75,2.518,2.2
12/31/2018,25.42,0.624,249.92,2.49,1.9
1/1/2019,25.42,0.624,249.92,2.49,1.9
1/2/2019,23.22,0.624,250.18,2.47,1.9
1/3/2019,25.45,0.624,244.21,2.38,1.9
1/4/2019,21.38,0.274,252.39,2.495,1.9
1/7/2019,21.4,0.274,254.38,2.543,1.9
1/8/2019,20.47,0.274,256.77,2.588,1.9
1/9/2019,19.98,0.274,257.97,2.554,1.9
1/10/2019,19.5,0.274,258.88,2.577,1.9
1/11/2019,18.19,-0.226,258.98,2.543,1.9
1/14/2019,19.07,-0.226,257.4,2.537,1.9
1/15/2019,18.6,-0.226,260.35,2.537,1.9
1/16/2019,19.04,-0.226,260.98,2.543,1.9
1/17/2019,18.06,-0.226,262.96,2.565,1.9
1/18/2019,17.8,-0.187,266.46,2.616,1.9
1/21/2019,17.8,-0.187,266.46,2.616,1.9
1/22/2019,20.8,-0.187,262.86,2.588,1.9
1/23/2019,19.52,-0.187,263.41,2.585,1.9
1/24/2019,18.89,-0.187,263.55,2.565,1.9
1/25/2019,17.42,-0.158,265.78,2.607,1.9
1/28/2019,18.87,-0.158,263.76,2.591,1.9
1/29/2019,19.13,-0.158,263.41,2.574,1.9
1/30/2019,17.66,-0.158,267.58,2.509,1.9
1/31/2019,16.57,-0.158,269.93,2.459,1.6
2/1/2019,16.14,-0.172,270.06,2.505,1.6
2/4/2019,15.73,-0.172,271.96,2.537,1.6
2/5/2019,15.57,-0.172,273.1,2.524,1.6
2/6/2019,15.38,-0.172,272.74,2.526,1.6
2/7/2019,16.37,-0.172,270.14,2.482,1.6
2/8/2019,15.72,-0.316,270.47,2.467,1.6
2/11/2019,15.97,-0.316,270.62,2.487,1.6
2/12/2019,15.43,-0.316,274.1,2.507,1.6
2/13/2019,15.65,-0.316,274.99,2.533,1.6
2/14/2019,16.22,-0.316,274.38,2.497,1.6
2/15/2019,14.91,-0.388,277.37,2.517,1.6
2/18/2019,14.91,-0.388,277.37,2.517,1.6
2/19/2019,14.88,-0.388,277.85,2.489,1.6
2/20/2019,14.02,-0.388,278.41,2.499,1.6
2/21/2019,14.46,-0.388,277.42,2.53,1.6
2/22/2019,13.51,-0.548,279.14,2.496,1.6
2/25/2019,14.85,-0.548,279.52,2.507,1.6
2/26/2019,15.17,-0.548,279.32,2.483,1.6
2/27/2019,14.7,-0.548,279.2,2.499,1.6
2/28/2019,14.78,-0.548,278.68,2.515,1.5
3/1/2019,13.57,-0.616,280.42,2.555,1.5
3/4/2019,14.63,-0.616,279.4,2.541,1.5
3/5/2019,14.74,-0.616,279.02,2.547,1.5
3/6/2019,15.74,-0.616,277.33,2.517,1.5
3/7/2019,16.59,-0.616,275.01,2.474,1.5
3/8/2019,16.05,-0.495,274.46,2.464,1.5
3/11/2019,14.33,-0.495,278.44,2.476,1.5
3/12/2019,13.77,-0.495,279.49,2.454,1.5
3/13/2019,13.41,-0.495,281.34,2.468,1.5
3/14/2019,13.5,-0.495,281.16,2.464,1.5
3/15/2019,12.88,-0.587,281.31,2.439,1.5
3/18/2019,13.1,-0.587,282.33,2.453,1.5
3/19/2019,13.56,-0.587,282.4,2.471,1.5
3/20/2019,13.91,-0.587,281.55,2.398,1.5
3/21/2019,13.63,-0.587,284.73,2.409,1.5
3/22/2019,16.48,-0.596,279.25,2.319,1.5
3/25/2019,16.33,-0.596,279.04,2.244,1.5
3/26/2019,14.68,-0.596,281.12,2.267,1.5
3/27/2019,15.15,-0.596,279.65,2.202,1.5
3/28/2019,14.43,-0.596,280.71,2.237,1.5
3/29/2019,13.71,-0.323,282.48,2.263,1.5
4/1/2019,13.4,-0.323,285.83,2.334,1.9
4/2/2019,13.36,-0.323,285.97,2.303,1.9
4/3/2019,13.74,-0.323,286.42,2.338,1.9
4/4/2019,13.58,-0.323,287.18,2.338,1.9
4/5/2019,12.82,-0.712,288.57,2.341,1.9
4/8/2019,13.18,-0.712,288.79,2.363,1.9
4/9/2019,14.28,-0.712,287.31,2.351,1.9
4/10/2019,13.3,-0.712,288.29,2.322,1.9
4/11/2019,13.02,-0.712,288.21,2.355,1.9
4/12/2019,12.01,-0.684,290.16,2.393,1.9
4/15/2019,12.32,-0.684,289.97,2.393,1.9
4/16/2019,12.18,-0.684,290.16,2.413,1.9
4/17/2019,12.6,-0.684,289.45,2.401,1.9
4/18/2019,12.09,-0.684,290.02,2.381,1.9
4/19/2019,12.09,-0.805,290.02,2.381,1.9
4/22/2019,12.42,-0.805,290.27,2.388,1.9
4/23/2019,12.28,-0.805,292.88,2.365,1.9
4/24/2019,13.14,-0.805,292.23,2.319,1.9
4/25/2019,13.25,-0.805,292.05,2.333,1.9
4/26/2019,12.73,-0.652,293.41,2.283,1.9
4/29/2019,13.11,-0.652,293.87,2.293,1.9
4/30/2019,13.12,-0.652,294.02,2.267,2
5/1/2019,14.8,-0.652,291.81,2.305,2
5/2/2019,14.42,-0.652,291.18,2.346,2
5/3/2019,12.87,-0.694,294.03,2.334,2
5/6/2019,15.44,-0.694,292.82,2.292,2
5/7/2019,19.32,-0.694,287.93,2.286,2
5/8/2019,19.4,-0.694,287.53,2.298,2
5/9/2019,19.1,-0.694,286.66,2.26,2
5/10/2019,16.04,-0.404,288.1,2.268,2
5/13/2019,20.55,-0.404,280.86,2.189,2
5/14/2019,18.06,-0.404,283.4,2.199,2
5/15/2019,16.44,-0.404,285.06,2.161,2
5/16/2019,15.29,-0.404,287.7,2.193,2
5/17/2019,15.96,-0.376,285.84,2.2,2
5/20/2019,16.31,-0.376,283.95,2.222,2
5/21/2019,14.95,-0.376,286.51,2.256,2
5/22/2019,14.75,-0.376,285.63,2.224,2
5/23/2019,16.92,-0.376,282.14,2.148,2
5/24/2019,15.85,-0.503,282.78,2.165,2
5/27/2019,15.85,-0.503,282.78,2.165,2
5/28/2019,17.5,-0.503,280.15,2.127,2
5/29/2019,17.9,-0.503,278.27,2.11,2
5/30/2019,17.3,-0.503,279.03,2.062,2
5/31/2019,18.71,-0.194,275.27,1.924,1.8
6/3/2019,18.86,-0.194,274.57,1.834,1.8
6/4/2019,16.97,-0.194,280.53,1.885,1.8
6/5/2019,16.09,-0.194,282.96,1.858,1.8
6/6/2019,15.93,-0.194,284.8,1.88,1.8
6/7/2019,16.3,-0.215,287.65,1.851,1.8
6/10/2019,15.94,-0.215,288.97,1.905,1.8
6/11/2019,15.99,-0.215,288.9,1.931,1.8
6/12/2019,15.91,-0.215,288.39,1.88,1.8
6/13/2019,15.82,-0.215,289.58,1.838,1.8
6/14/2019,15.28,-0.462,289.26,1.843,1.8
6/17/2019,15.35,-0.462,289.37,1.872,1.8
6/18/2019,15.15,-0.462,292.4,1.866,1.8
6/19/2019,14.33,-0.462,293.06,1.738,1.8
6/20/2019,14.75,-0.462,295.86,1.781,1.8
6/21/2019,15.4,-0.357,294,1.77,1.8
6/24/2019,15.26,-0.357,293.64,1.733,1.8
6/25/2019,16.28,-0.357,290.76,1.734,1.8
6/26/2019,16.21,-0.357,290.47,1.771,1.8
6/27/2019,15.82,-0.357,291.5,1.747,1.8
6/28/2019,15.08,-0.36,293,1.756,1.8
7/1/2019,14.06,-0.36,295.66,1.788,1.6
7/2/2019,12.93,-0.36,296.43,1.763,1.6
7/3/2019,12.57,-0.36,298.8,1.762,1.6
7/4/2019,12.57,-0.36,298.8,1.762,1.6
7/5/2019,13.28,-0.553,298.46,1.862,1.6
7/8/2019,13.96,-0.553,296.82,1.891,1.6
7/9/2019,14.09,-0.553,297.19,1.909,1.6
7/10/2019,13.03,-0.553,298.61,1.829,1.6
7/11/2019,12.93,-0.553,299.31,1.865,1.6
7/12/2019,12.39,-0.496,300.65,1.848,1.6
7/15/2019,12.68,-0.496,300.75,1.831,1.6
7/16/2019,12.86,-0.496,299.71,1.851,1.6
7/17/2019,13.97,-0.496,297.74,1.813,1.6
7/18/2019,13.53,-0.496,298.83,1.757,1.6
7/19/2019,14.45,-0.389,297.17,1.821,1.6
7/22/2019,13.53,-0.389,297.9,1.813,1.6
7/23/2019,12.61,-0.389,300.03,1.838,1.6
7/24/2019,12.07,-0.389,301.44,1.819,1.6
7/25/2019,12.74,-0.389,300,1.866,1.6
7/26/2019,12.16,-0.517,302.01,1.854,1.6
7/29/2019,12.83,-0.517,301.46,1.861,1.6
7/30/2019,13.94,-0.517,300.72,1.847,1.6
7/31/2019,16.12,-0.517,297.43,1.873,1.8
8/1/2019,17.87,-0.517,294.84,1.735,1.8
8/2/2019,17.61,-0.284,292.62,1.713,1.8
8/5/2019,24.59,-0.284,283.82,1.575,1.8
8/6/2019,20.17,-0.284,287.8,1.586,1.8
8/7/2019,19.49,-0.284,287.97,1.608,1.8
8/8/2019,16.91,-0.284,293.62,1.62,1.8
8/9/2019,17.97,0.246,291.62,1.649,1.8
8/12/2019,21.09,0.246,288.07,1.586,1.8
8/13/2019,17.52,0.246,292.55,1.669,1.8
8/14/2019,22.1,0.246,283.9,1.578,1.8
8/15/2019,21.18,0.246,284.65,1.5,1.8
8/16/2019,18.47,0.173,288.85,1.478,1.8
8/19/2019,16.88,0.173,292.33,1.546,1.8
8/20/2019,17.5,0.173,290.09,1.513,1.8
8/21/2019,15.8,0.173,292.45,1.576,1.8
8/22/2019,16.68,0.173,292.36,1.613,1.8
8/23/2019,19.87,-0.125,284.85,1.534,1.8
8/26/2019,19.32,-0.125,288,1.54,1.8
8/27/2019,20.31,-0.125,286.87,1.523,1.8
8/28/2019,19.35,-0.125,288.89,1.503,1.8
8/29/2019,17.88,-0.125,292.58,1.522,1.8
8/30/2019,18.98,-0.075,292.45,1.507,1.8
9/2/2019,18.98,-0.075,292.45,1.507,1.7
9/3/2019,19.66,-0.075,290.74,1.453,1.7
9/4/2019,17.33,-0.075,294.04,1.433,1.7
9/5/2019,16.27,-0.075,297.82,1.528,1.7
9/6/2019,15,-0.133,298.05,1.543,1.7
9/9/2019,15.27,-0.133,298.2,1.594,1.7
9/10/2019,15.2,-0.133,298.13,1.678,1.7
9/11/2019,14.61,-0.133,300.25,1.675,1.7
9/12/2019,14.22,-0.133,301.29,1.72,1.7
9/13/2019,13.74,-0.42,301.09,1.802,1.7
9/16/2019,14.67,-0.42,300.16,1.761,1.7
9/17/2019,14.44,-0.42,300.92,1.728,1.7
9/18/2019,13.95,-0.42,301.1,1.764,1.7
9/19/2019,14.05,-0.42,301.08,1.74,1.7
9/20/2019,15.32,-0.192,298.28,1.686,1.7
9/23/2019,14.91,-0.192,298.21,1.683,1.7
9/24/2019,17.05,-0.192,295.87,1.628,1.7
9/25/2019,15.96,-0.192,297.62,1.681,1.7
